Rank,TimeStamp_df1,Symbol,Price USD,TimeStamp_df2,Price_USD
1,2024-01-31T19:35:00,BTC,43158.34647342114,2024-01-31T19:31:32,43120.9213033999
2,2024-01-31T19:35:00,ETH,2318.7730443585297,2024-01-31T19:31:32,2312.3012918469
3,2024-01-31T19:35:00,SOL,99.9101651141702,2024-01-31T19:31:32,99.8650548710177
4,2024-01-31T19:35:00,XRP,0.5098441854670029,2024-01-31T19:31:32,0.510083000659343
5,2024-01-31T19:34:00,BNB,303.52770014792094,2024-01-31T19:31:33,303.499951301777
6,2024-01-31T19:34:00,AVAX,34.804195468014456,2024-01-31T19:31:34,34.7890655792454
7,2024-01-31T19:34:00,ADA,0.5102559618626797,2024-01-31T19:31:33,0.508830631866961
8,2024-01-31T19:34:00,MATIC,0.7996490209485626,2024-01-31T19:31:32,0.799053544857774
9,2024-01-31T19:34:00,SEI,0.6790112647200095,2024-01-31T19:31:32,0.678502697392381
10,2024-01-31T19:35:00,ETC,24.941123529384672,2024-01-31T19:31:32,24.9587172599336
11,2024-01-31T19:35:00,LTC,67.49393211014697,2024-01-31T19:31:34,67.3964094042869
12,2024-01-31T19:35:00,DOGE,0.07952765821646754,2024-01-31T19:31:32,0.0794680914301745
13,2024-01-31T19:34:00,TRX,0.11295019713182781,2024-01-31T19:31:33,0.112946551653458
14,2024-01-31T19:35:00,RUNE,4.818418913778772,2024-01-31T19:31:32,4.81582501100703
15,2024-01-31T19:35:00,NEAR,2.9252202292035956,2024-01-31T19:31:31,2.91588698089705
16,2024-01-31T19:34:00,DOT,6.7798450588459325,2024-01-31T19:31:33,6.77104389821707
17,2024-01-31T19:34:00,BCH,237.20186376739326,2024-01-31T19:31:34,237.053326862666
18,2024-01-31T19:34:00,ATOM,9.190813857045208,2024-01-31T19:31:33,9.18788396934077
19,2024-01-31T19:35:00,FIL,5.047298098316,2024-01-31T19:31:32,5.02260506958825
20,2024-01-31T19:35:00,APT,9.066326370228849,2024-01-31T19:31:34,9.05123142368777
21,2024-01-31T19:35:00,NEO,10.925444067221093,2024-01-31T19:31:32,10.9069645480393
22,2024-01-31T19:34:00,EOS,0.6943821443661778,2024-01-31T19:31:31,0.694007508090487
23,2024-01-31T19:35:00,XMR,165.1459358248089,2024-01-31T19:31:33,164.697703540178
24,2024-01-31T19:34:00,MINA,1.1662400019108452,2024-01-31T19:31:32,1.16662521191858
25,2024-01-31T19:34:00,STX,1.5216147313476693,2024-01-31T19:31:33,1.519063849198
26,2024-01-31T19:34:00,XLM,0.11054546748011788,2024-01-31T19:31:31,0.110504209497514
27,2024-01-31T19:34:00,FTM,0.362630304053937,2024-01-31T19:31:32,0.361907704760555
28,2024-01-31T19:34:00,BSV,70.20098113980718,2024-01-31T19:31:32,70.1944252611924
29,2024-01-31T19:35:00,CFX,0.23032730570306492,2024-01-31T19:31:32,0.228908331968345
30,2024-01-31T19:34:00,CTXC,0.5071781435092001,2024-01-31T19:31:30,0.50059034802355
31,2024-01-31T19:34:00,FET,0.580224844272203,2024-01-31T19:31:31,0.579198070733863
32,2024-01-31T19:34:00,ZEC,21.781374818442004,2024-01-31T19:31:32,21.7600716974003
33,2024-01-31T19:34:00,HBAR,0.0703044703121743,2024-01-31T19:31:32,0.0701746477748214
34,2024-01-31T19:35:00,LSK,1.3416392111249513,2024-01-31T19:31:32,1.33774287615443
35,2024-01-31T19:34:00,FLOW,0.729790140870265,2024-01-31T19:31:33,0.728193193626919
36,2024-01-31T19:34:00,CKB,0.00475626050322925,2024-01-31T19:31:32,0.00477448239159597
37,2024-01-31T19:34:00,OSMO,1.623681433046283,2024-01-31T19:31:32,1.62298450348514
38,2024-01-31T19:34:00,ARK,0.9174566919764439,2024-01-31T19:31:27,0.896051902513187
39,2024-01-31T19:34:00,LUNA,0.6130693693690032,2024-01-31T19:31:34,0.612409365438994
40,2024-01-31T19:35:00,DASH,26.875585807083446,2024-01-31T19:31:32,26.8117340928161
41,2024-01-31T19:34:00,EGLD,54.87629766161162,2024-01-31T19:31:34,54.855672068735
42,2024-01-31T19:34:00,ALGO,0.16122913700087116,2024-01-31T19:31:32,0.161074357529285
43,2024-01-31T19:34:00,QTUM,2.855131144612158,2024-01-31T19:31:34,2.8542119151667
44,2024-01-31T19:35:00,VET,0.02841688655049181,2024-01-31T19:31:33,0.028314142146908
45,2024-01-31T19:35:00,WAVES,2.1454382082052175,2024-01-31T19:31:31,2.13963532935396
46,2024-01-31T19:35:00,LUNC,9.617907547557115e-05,2024-01-31T19:31:31,9.59299530004871e-05
47,2024-01-31T19:34:00,XTZ,0.9811314538583179,2024-01-31T19:31:32,0.979085457432827
48,2024-01-31T19:34:00,XEM,0.036263667288847855,2024-01-31T19:31:31,0.0362253750755321
49,2024-01-31T19:34:00,XDC,0.04351356939202581,2024-01-31T19:31:33,0.0434320967508568
50,2024-01-31T19:34:00,KAS,0.1015947867148633,2024-01-31T19:31:28,0.101583032658462
51,2024-01-31T19:35:00,THETA,0.9804627116100476,2024-01-31T19:31:33,0.977631622847094
52,2024-01-31T19:34:00,CELO,0.6717317450086575,2024-01-31T19:31:30,0.671518868138248
53,2024-01-31T19:34:00,KSM,38.5398940780914,2024-01-31T19:31:31,38.5194382851748
54,2024-01-31T19:35:00,KLAY,0.1950347536546461,2024-01-31T19:31:32,0.196431153752565
55,2024-01-31T19:35:00,CTC,0.5089725264124815,2024-01-31T19:31:32,0.513214257684662
56,2024-01-31T19:34:00,REEF,0.0014079978317857996,2024-01-31T19:31:31,0.00142502689881286
57,2024-01-31T19:34:00,HNT,7.777193975076184,2024-01-31T19:31:31,7.78619950985315
58,2024-01-31T19:34:00,AR,8.570186720330952,2024-01-31T19:31:32,8.5481715030063
59,2024-01-31T19:34:00,FLR,0.023591781622693625,2024-01-31T19:31:29,0.0235804200787302
60,2024-01-31T19:34:00,ZIL,0.020058798228370315,2024-01-31T19:31:31,0.0200355871392724
61,2024-01-31T19:35:00,SC,0.008519208878932906,2024-01-31T19:31:33,0.00849483487715252
62,2024-01-31T19:35:00,NTRN,1.0971000745986386,2024-01-31T19:31:30,1.09241487003161
63,2024-01-31T19:35:00,SXP,0.3166455630710571,2024-01-31T19:31:32,0.315617420282187
64,2024-01-31T19:35:00,BTG,23.343671988420915,2024-01-31T19:30:25,22.1577454418157
65,2024-01-31T19:35:00,STRAX,0.875460211657337,2024-01-31T19:31:30,0.863658242781636
66,2024-01-31T19:34:00,DFI,0.14597722424334508,2024-01-31T19:31:31,0.146298739186646
67,2024-01-31T19:34:00,ETHW,2.6339128393976203,2024-01-31T19:31:34,2.63107423262172
68,2024-01-31T19:34:00,JUP,0.0059007429528485315,2024-01-31T19:23:49,0.00611054070056641
69,2024-01-31T19:34:00,ONT,0.22966515956720204,2024-01-31T19:31:31,0.229038550418651
70,2024-01-31T19:34:00,IOTX,0.04141002205528216,2024-01-31T19:31:32,0.0414198971351489
71,2024-01-31T19:35:00,IOST,0.008339916956648893,2024-01-31T19:31:31,0.00834245056394616
72,2024-01-31T19:34:00,CRO,0.08120811389101013,2024-01-31T19:31:33,0.0810773260742815
73,2024-01-31T19:34:00,FLUX,0.5745072747235398,2024-01-31T19:31:30,0.574293023604499
74,2024-01-31T19:34:00,RVN,0.018111532039015953,2024-01-31T19:31:31,0.0180589337877791
